FPGA contract: uint8/256 input, same-mode Conv1, stride 1, output Q8
Config: EPOCHS=50, LR=0.001, BATCH=128, K=8, N=3, PATIENCE=10
Epoch | Train Loss | Train Acc | Test Loss | Test Acc |       LR
----------------------------------------------------------------
    1 |     2.0123 |    26.54% |    1.6949 |   39.27% | 0.001000
    2 |     1.7220 |    37.46% |    1.5333 |   44.79% | 0.001000
    3 |     1.6269 |    41.27% |    1.4403 |   48.38% | 0.001000
    4 |     1.5449 |    44.67% |    1.3594 |   51.27% | 0.001000
    5 |     1.4710 |    47.54% |    1.2809 |   55.09% | 0.001000
    6 |     1.4195 |    49.61% |    1.2698 |   54.89% | 0.001000
    7 |     1.3719 |    51.50% |    1.1657 |   59.17% | 0.001000
    8 |     1.3376 |    52.52% |    1.1400 |   59.82% | 0.001000
    9 |     1.3055 |    53.98% |    1.1332 |   60.47% | 0.001000
   10 |     1.2782 |    54.96% |    1.1071 |   61.15% | 0.001000
   11 |     1.2319 |    56.70% |    1.0611 |   62.91% | 0.000500
   12 |     1.2131 |    57.48% |    1.0917 |   61.79% | 0.000500
   13 |     1.2060 |    57.47% |    1.0368 |   63.85% | 0.000500
   14 |     1.1912 |    58.15% |    1.0283 |   63.99% | 0.000500
   15 |     1.1923 |    58.27% |    1.0306 |   64.05% | 0.000500
   16 |     1.1730 |    58.82% |    1.0071 |   64.57% | 0.000500
   17 |     1.1672 |    58.83% |    1.0220 |   63.86% | 0.000500
   18 |     1.1664 |    59.20% |    0.9854 |   65.61% | 0.000500
   19 |     1.1485 |    59.68% |    0.9822 |   65.39% | 0.000500
   20 |     1.1441 |    60.24% |    0.9820 |   66.01% | 0.000500
   21 |     1.1221 |    60.79% |    0.9652 |   66.27% | 0.000250
   22 |     1.1184 |    60.87% |    0.9642 |   65.96% | 0.000250
   23 |     1.1113 |    61.34% |    0.9764 |   65.77% | 0.000250
   24 |     1.1032 |    61.46% |    0.9663 |   65.96% | 0.000250
   25 |     1.1017 |    61.53% |    0.9454 |   66.86% | 0.000250
   26 |     1.0970 |    61.73% |    0.9472 |   66.38% | 0.000250
   27 |     1.0965 |    61.55% |    0.9393 |   67.12% | 0.000250
   28 |     1.0917 |    61.78% |    0.9518 |   66.50% | 0.000250
   29 |     1.0876 |    61.81% |    0.9575 |   66.54% | 0.000250
   30 |     1.0843 |    62.35% |    0.9385 |   67.17% | 0.000250
   31 |     1.0741 |    62.30% |    0.9246 |   67.35% | 0.000125
   32 |     1.0726 |    62.67% |    0.9244 |   67.47% | 0.000125
   33 |     1.0659 |    62.90% |    0.9209 |   67.49% | 0.000125
   34 |     1.0645 |    63.02% |    0.9222 |   67.44% | 0.000125
   35 |     1.0600 |    63.14% |    0.9287 |   67.56% | 0.000125
   36 |     1.0600 |    63.01% |    0.9196 |   67.61% | 0.000125
   37 |     1.0618 |    62.91% |    0.9171 |   67.82% | 0.000125
   38 |     1.0619 |    62.84% |    0.9305 |   67.48% | 0.000125
   39 |     1.0626 |    62.91% |    0.9232 |   67.62% | 0.000125
   40 |     1.0542 |    63.33% |    0.9138 |   67.65% | 0.000125
   41 |     1.0527 |    63.30% |    0.9080 |   67.93% | 0.000063
   42 |     1.0510 |    63.32% |    0.9077 |   68.05% | 0.000063
   43 |     1.0554 |    63.42% |    0.9081 |   68.15% | 0.000063
   44 |     1.0497 |    63.23% |    0.9066 |   68.07% | 0.000063
   45 |     1.0434 |    63.65% |    0.9094 |   68.06% | 0.000063
   46 |     1.0486 |    63.42% |    0.9090 |   68.11% | 0.000063
   47 |     1.0462 |    63.71% |    0.9102 |   67.99% | 0.000063
   48 |     1.0454 |    63.69% |    0.9049 |   68.01% | 0.000063
   49 |     1.0438 |    63.79% |    0.9087 |   67.99% | 0.000063
   50 |     1.0450 |    63.53% |    0.9170 |   67.89% | 0.000063

Best test accuracy: 68.15%
